2023-02-05	2023-02-07	2023-02-05	Tobias Augspurger, "Open Source in Environmental Sustainability"	wiki/fosdem2023.sustainability.gmi	talk,environment
2023-02-05	2023-02-07	2023-02-05	Pjotr Prins, "Zig and Guile for fast code and a REPL"	wiki/fosdem2023.zigandguile.gmi	talk
2023-02-05	2023-02-07	2023-02-05	Nelson Vides, "The Actor Model as a Load Testing Framework"	wiki/fosdem2023.beam_actor_model_load_testing.gmi	talk
2023-02-05	2023-02-07	2023-02-05	Max Leonard Inden, "Peer-to-peer Browser Connectivity"	wiki/fosdem2023.network_p2p_browser_connectivity.gmi	talk,p2p
2023-02-05	2023-02-07	2023-02-05	Max Leonard Inden & Dennis Trautwein, "Hole punching in the wild"	wiki/fosdem2023.network_hole_punching_in_the_wild.gmi	talk,p2p
2023-02-05	2023-02-07	2023-02-05	Marie Dubremetz, "Consulting for digital humanists"	wiki/fosdem2023.consulting_for_digital_humanists.gmi	talk
2023-02-05	2023-02-07	2023-02-05	Jon Häggblad, "The Nym Mixnet"	wiki/fosdem2023.nym_mixnet.gmi	talk
2023-02-05	2023-02-07	2023-02-05	Hein-Pieter van Braam, "Clear skies, no clouds in sight. Running a 14 person company on only free software."	wiki/fosdem2023.small_business_using_open_source.gmi	talk
2023-02-05	2023-02-07	2023-02-05	Dennis Trautwein, "Decentralized Storage with IPFS"	wiki/fosdem2023.network_decentralized_storage.gmi	talk,ipfs
2023-02-05	2023-02-07	2023-02-05	Arun Isaac, "tissue—the minimalist git+plain text issue tracker"	wiki/fosdem2023.tissue.gmi	talk,gemini,tools
2023-02-04	2023-05-12	2023-02-04	Noel De Martin, "From Zero to Hero with Solid"	wiki/fosdem2023.sovcloud_from_zero_to_hero_with_solid.gmi	talk,p2p,privacy
2023-02-04	2023-02-07	2023-02-04	Remko Tronçon, "Exploring WebAssembly with Forth (and vice versa)"	wiki/fosdem2023.webassemblyforth.gmi	talk
2023-02-04	2023-02-07	2023-02-04	Ludovic Courtès, "Where does that code come from?"	wiki/fosdem2023.security_where_does_that_code_come_from.gmi	talk,security,cryptography
2023-02-04	2023-02-07	2023-02-04	Jakub Jankiewicz, "LIPS Scheme"	wiki/fosdem2023.lipsscheme.gmi	talk,scheme
2023-02-04	2023-02-07	2023-02-04	Andy Wingo, "Whippet: A new production embeddable garbage collector"	wiki/fosdem2023.whippet.gmi	talk,scheme
2023-02-04	2023-02-07	2023-02-04	Andrew Whatson, "Introduction to Pre-Scheme"	wiki/fosdem2023.prescheme.gmi	talk,scheme,type-theory
2023-02-04	2023-02-04	2023-02-04	nothing interesting wiki: Meta	wiki/meta.gmi	
2023-02-04	2023-02-04	2023-02-04	2023/02/05	wiki/20230205.gmi	journal
2023-02-04	2023-02-04	2023-02-04	2023/02/04	wiki/20230204.gmi	journal
2023-02-04	2023-02-04	2023-02-03	FOSDEM 2023	wiki/fosdem2023.gmi	conference
